COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
1008447,0,0,0,0,0,0,0,0
1006732,0,0,0,0,0,0,0,0
4032993,0,0,0,0,0,0,0,0
4457207,2,0,0,0,2,0,0,0
1010179,1,0,0,0,1,0,0,0
4037883,1,0,0,0,1,0,0,0
4031892,0,0,0,0,0,0,0,0
4457077,2,0,0,0,0,0,2,0
1008851,1,0,0,0,0,0,1,0
2929651,0,0,0,0,0,0,0,0
3530066,0,0,0,0,0,0,0,0
3525759,0,0,0,0,0,0,0,0
3524798,2,0,0,0,0,0,2,0
4030138,0,0,0,0,0,0,0,0
4408268,0,0,0,0,0,0,0,0
3533679,0,0,0,0,0,0,0,0
4083471,0,0,0,0,0,0,0,0
3123467,1,0,0,0,0,0,1,0
3522997,0,0,0,0,0,0,0,0
1017214,0,0,0,0,0,0,0,0
4030671,0,0,0,0,0,0,0,0
3531699,1,0,1,0,0,0,0,0
3525747,0,0,0,0,0,0,0,0
3535918,0,0,0,0,0,0,0,0
1006165,0,0,0,0,0,0,0,0
4037915,0,0,0,0,0,0,0,0
4038079,0,0,0,0,0,0,0,0
4020519,0,0,0,0,0,0,0,0
3533898,1,0,0,0,0,0,1,0
4408237,0,0,0,0,0,0,0,0
4456747,0,0,0,0,0,0,0,0
4457073,0,0,0,0,0,0,0,0
4457039,0,0,0,0,0,0,0,0
3537294,0,0,0,0,0,0,0,0
4036108,0,0,0,0,0,0,0,0
4513936,0,0,0,0,0,0,0,0
4456302,0,0,0,0,0,0,0,0
3081264,0,0,0,0,0,0,0,0
3520564,3,0,0,0,0,0,3,0
4408348,1,0,0,0,0,0,1,0
4408927,1,0,0,0,0,0,1,0
4034925,0,0,0,0,0,0,0,0
4456378,2,0,0,0,2,0,0,0
1017221,2,0,0,0,0,0,2,0
4030434,1,0,1,0,0,0,0,0
1007700,0,0,0,0,0,0,0,0
4039946,0,0,0,0,0,0,0,0
3097858,0,0,0,0,0,0,0,0
4409070,0,0,0,0,0,0,0,0
3529491,1,0,0,0,0,0,1,0
1009707,0,0,0,0,0,0,0,0
4456467,0,0,0,0,0,0,0,0
4457245,0,0,0,0,0,0,0,0
4408735,0,0,0,0,0,0,0,0
4457048,1,0,1,0,0,0,0,0
1010457,0,0,0,0,0,0,0,0
4456326,0,0,0,0,0,0,0,0
3538096,0,0,0,0,0,0,0,0
1005530,0,0,0,0,0,0,0,0
2811901,0,0,0,0,0,0,0,0
4456419,4,0,0,0,0,0,4,0
3521810,3,0,0,0,0,0,3,0
4408244,0,0,0,0,0,0,0,0
3529410,0,0,0,0,0,0,0,0
1015106,0,0,0,0,0,0,0,0
3546869,3,0,0,0,0,0,3,0
4409049,0,0,0,0,0,0,0,0
1011774,0,0,0,0,0,0,0,0
4408816,0,0,0,0,0,0,0,0
4032564,5,0,0,0,0,0,5,0
4029898,0,0,0,0,0,0,0,0
4457131,0,0,0,0,0,0,0,0
3529532,1,0,0,0,0,0,1,0
4031444,1,0,0,0,1,0,0,0
1004376,1,0,0,0,0,0,1,0
4456417,0,0,0,0,0,0,0,0
4037303,1,0,0,0,0,0,1,0
4408381,1,0,0,0,0,0,1,0
3523684,0,0,0,0,0,0,0,0
4037191,0,0,0,0,0,0,0,0
4408674,2,0,0,0,0,0,2,0
3532055,0,0,0,0,0,0,0,0
4031616,0,0,0,0,0,0,0,0
4030451,0,0,0,0,0,0,0,0
4038661,0,0,0,0,0,0,0,0
4034292,0,0,0,0,0,0,0,0
4033359,0,0,0,0,0,0,0,0
4037334,0,0,0,0,0,0,0,0
4408884,0,0,0,0,0,0,0,0
4034817,0,0,0,0,0,0,0,0
4457192,2,1,0,0,0,0,1,1
4456500,1,0,0,0,0,0,1,0
4036175,0,0,0,0,0,0,0,0
4456850,1,0,0,0,0,0,0,0
4455946,0,0,0,0,0,0,0,0
4408705,1,0,0,0,0,0,1,0
2865509,0,0,0,0,0,0,0,0
4031601,0,0,0,0,0,0,0,0
1011566,0,0,0,0,0,0,0,0
1007905,0,0,0,0,0,0,0,0
4027195,0,0,0,0,0,0,0,0
4408741,0,0,0,0,0,0,0,0
4034755,0,0,0,0,0,0,0,0
3531880,0,0,0,0,0,0,0,0
2865546,0,0,0,0,0,0,0,0
1006238,1,0,0,0,1,0,0,0
3529726,3,0,0,0,0,0,3,0
1016279,0,0,0,0,0,0,0,0
4037445,0,0,0,0,0,0,0,0
4027539,0,0,0,0,0,0,0,0
3528582,0,0,0,0,0,0,0,0
3520576,0,0,0,0,0,0,0,0
3525724,1,0,0,0,1,0,0,0
1012005,0,0,0,0,0,0,0,0
4031687,1,0,0,0,0,0,1,0
4408929,0,0,0,0,0,0,0,0
3520506,0,0,0,0,0,0,0,0
1015126,0,0,0,0,0,0,0,0
4457093,1,0,1,0,0,0,0,0
3522317,4,0,0,0,0,0,4,0
3524092,1,0,1,0,0,0,0,0
4408418,0,0,0,0,0,0,0,0
4033674,1,0,0,0,0,0,1,0
4030693,1,0,1,0,0,0,0,0
4408733,1,0,0,0,1,0,0,0
4456357,0,0,0,0,0,0,0,0
4409064,0,0,0,0,0,0,0,0
4456822,0,0,0,0,0,0,0,0
1008318,0,0,0,0,0,0,0,0
1010151,1,0,1,0,0,0,0,0
4026851,2,0,0,0,0,0,2,0
1009899,0,0,0,0,0,0,0,0
3527997,0,0,0,0,0,0,0,0
4457098,0,0,0,0,0,0,0,0
4457118,1,0,0,0,0,0,1,0
4032032,0,0,0,0,0,0,0,0
4504448,0,0,0,0,0,0,0,0
2873716,0,0,0,0,0,0,0,0
4408835,0,0,0,0,0,0,0,0
4456733,0,0,0,0,0,0,0,0
3524233,0,0,0,0,0,0,0,0
4027159,0,0,0,0,0,0,0,0
4457218,0,0,0,0,0,0,0,0
1004585,1,0,0,0,1,0,0,0
4408540,2,0,2,0,0,0,0,0
1009689,0,0,0,0,0,0,0,0
3526654,0,0,0,0,0,0,0,0
3535635,0,0,0,0,0,0,0,0
1015561,1,0,0,0,0,0,1,0
3524942,1,0,0,0,0,0,1,0
3529065,0,0,0,0,0,0,0,0
4456438,0,0,0,0,0,0,0,0
1006284,0,0,0,0,0,0,0,0
3526600,0,0,0,0,0,0,0,0
4457163,0,0,0,0,0,0,0,0
4409227,1,0,1,0,0,0,0,0
1017451,0,0,0,0,0,0,0,0
4408802,1,0,1,0,0,0,0,0
4031102,0,0,0,0,0,0,0,0
3521283,0,0,0,0,0,0,0,0
4029770,0,0,0,0,0,0,0,0
4033687,0,0,0,0,0,0,0,0
4457146,3,0,0,0,0,0,3,0
1009005,0,0,0,0,0,0,0,0
1006000,0,0,0,0,0,0,0,0
3535676,1,0,0,0,0,0,1,0
4034534,0,0,0,0,0,0,0,0
3522754,0,0,0,0,0,0,0,0
4039145,0,0,0,0,0,0,0,0
3528376,0,0,0,0,0,0,0,0
1011508,0,0,0,0,0,0,0,0
4033298,0,0,0,0,0,0,0,0
3534368,0,0,0,0,0,0,0,0
1007440,1,0,0,0,1,0,0,0
1019401,1,0,0,0,0,0,1,0
1024094,0,0,0,0,0,0,0,0
1010536,0,0,0,0,0,0,0,0
1007328,0,0,0,0,0,0,0,0
4457217,0,0,0,0,0,0,0,0
3524196,0,0,0,0,0,0,0,0
1012420,1,0,1,0,0,0,0,0
4034591,1,0,0,0,0,0,1,0
4027528,0,0,0,0,0,0,0,0
4027738,0,0,0,0,0,0,0,0
4029637,0,0,0,0,0,0,0,0
4037373,0,0,0,0,0,0,0,0
3531356,0,0,0,0,0,0,0,0
3520386,0,0,0,0,0,0,0,0
3018730,0,0,0,0,0,0,0,0
3523582,0,0,0,0,0,0,0,0
3529005,0,0,0,0,0,0,0,0
3537346,0,0,0,0,0,0,0,0
4456126,0,0,0,0,0,0,0,0
4035620,1,0,0,0,0,0,1,0
1003837,1,0,0,0,0,0,1,0
4408692,0,0,0,0,0,0,0,0
4487285,4,0,0,0,0,0,4,0
4408932,0,0,0,0,0,0,0,0
1005750,0,0,0,0,0,0,0,0
4456448,1,0,0,0,1,0,0,0
4408924,0,0,0,0,0,0,0,0
1009805,0,0,0,0,0,0,0,0
4035910,0,0,0,0,0,0,0,0
4457239,0,0,0,0,0,0,0,0
4020132,0,0,0,0,0,0,0,0
3530449,1,0,0,0,0,0,1,0
1011404,0,0,0,0,0,0,0,0
4029160,1,0,1,0,0,0,0,0
4408716,1,0,0,0,0,0,1,0
4408081,2,0,0,0,0,0,2,0
4457106,0,0,0,0,0,0,0,0
4456384,0,0,0,0,0,0,0,0
4028532,0,0,0,0,0,0,0,0
3530759,0,0,0,0,0,0,0,0
4456555,0,0,0,0,0,0,0,0
3524572,0,0,0,0,0,0,0,0
3531589,0,0,0,0,0,0,0,0
4408998,1,0,0,0,0,0,1,0
4033622,0,0,0,0,0,0,0,0
4408284,1,0,0,0,0,0,1,0
4039810,1,0,0,0,1,0,0,0
3024190,2,0,0,0,0,0,2,0
1008323,1,0,0,0,1,0,0,0
1012375,0,0,0,0,0,0,0,0
4026687,0,0,0,0,0,0,0,0
1006909,0,0,0,0,0,0,0,0
1005445,0,0,0,0,0,0,0,0
4029696,0,0,0,0,0,0,0,0
3527152,1,0,0,0,0,0,1,0
4409071,1,0,1,0,0,0,0,0
3531365,0,0,0,0,0,0,0,0
2898031,0,0,0,0,0,0,0,0
3538601,0,0,0,0,0,0,0,0
1007609,0,0,0,0,0,0,0,0
4030076,0,0,0,0,0,0,0,0
4052416,1,0,1,0,0,0,0,0
4408611,0,0,0,0,0,0,0,0
4031965,0,0,0,0,0,0,0,0
3531343,1,0,0,0,0,0,1,0
4409291,0,0,0,0,0,0,0,0
1011082,0,0,0,0,0,0,0,0
4408809,0,0,0,0,0,0,0,0
3528191,0,0,0,0,0,0,0,0
1005787,0,0,0,0,0,0,0,0
4408684,1,0,0,0,1,0,0,0
4037086,2,0,0,0,0,0,2,0
4020228,0,0,0,0,0,0,0,0
1008648,0,0,0,0,0,0,0,0
3535388,2,0,0,0,0,0,0,0
1008795,0,0,0,0,0,0,0,0
4457113,0,0,0,0,0,0,0,0
4456320,0,0,0,0,0,0,0,0
3523710,0,0,0,0,0,0,0,0
1004193,0,0,0,0,0,0,0,0
4456299,3,0,0,0,0,0,3,0
1010655,0,0,0,0,0,0,0,0
4030550,0,0,0,0,0,0,0,0
4456552,0,0,0,0,0,0,0,0
4038110,0,0,0,0,0,0,0,0
4033303,0,0,0,0,0,0,0,0
3532061,0,0,0,0,0,0,0,0
3066430,0,0,0,0,0,0,0,0
3523304,1,0,0,0,0,0,1,0
1006221,1,0,0,0,0,0,1,0
3533750,0,0,0,0,0,0,0,0
4031869,0,0,0,0,0,0,0,0
3521602,0,0,0,0,0,0,0,0
1013027,0,0,0,0,0,0,0,0
1003907,0,0,0,0,0,0,0,0
3535544,0,0,0,0,0,0,0,0
4456139,3,0,0,0,0,0,3,0
3533807,0,0,0,0,0,0,0,0
4038158,0,0,0,0,0,0,0,0
4457080,2,0,0,0,0,0,2,0
4456129,0,0,0,0,0,0,0,0
3534928,0,0,0,0,0,0,0,0
4029667,1,0,0,0,0,0,1,0
4408823,0,0,0,0,0,0,0,0
3537501,1,0,0,0,0,0,1,0
4033466,1,0,1,0,0,0,0,0
3524870,0,0,0,0,0,0,0,0
1007653,0,0,0,0,0,0,0,0
4036320,0,0,0,0,0,0,0,0
2811899,0,0,0,0,0,0,0,0
4037064,0,0,0,0,0,0,0,0
1014404,2,0,0,0,0,0,2,0
4408644,0,0,0,0,0,0,0,0
3528533,0,0,0,0,0,0,0,0
4456318,1,0,0,0,0,0,1,0
1012147,0,0,0,0,0,0,0,0
1011317,0,0,0,0,0,0,0,0
3520580,0,0,0,0,0,0,0,0
1011222,3,0,0,0,0,0,3,0
1012944,0,0,0,0,0,0,0,0
4021371,0,0,0,0,0,0,0,0
3524354,0,0,0,0,0,0,0,0
4408729,0,0,0,0,0,0,0,0
3529359,0,0,0,0,0,0,0,0
4457111,0,0,0,0,0,0,0,0
1003221,0,0,0,0,0,0,0,0
4408882,0,0,0,0,0,0,0,0
4036278,1,0,0,0,0,0,1,0
3536335,0,0,0,0,0,0,0,0
1012091,0,0,0,0,0,0,0,0
3521293,1,0,0,0,0,0,1,0
4021522,0,0,0,0,0,0,0,0
3524344,0,0,0,0,0,0,0,0
4021767,0,0,0,0,0,0,0,0
3527324,0,0,0,0,0,0,0,0
4457193,0,0,0,0,0,0,0,0
3534475,0,0,0,0,0,0,0,0
3090947,0,0,0,0,0,0,0,0
3526637,0,0,0,0,0,0,0,0
3529924,0,0,0,0,0,0,0,0
3532191,0,0,0,0,0,0,0,0
3533555,0,0,0,0,0,0,0,0
4487514,1,0,0,0,0,0,1,0
3520091,0,0,0,0,0,0,0,0
3521536,0,0,0,0,0,0,0,0
1009999,0,0,0,0,0,0,0,0
4036734,0,0,0,0,0,0,0,0
3526822,0,0,0,0,0,0,0,0
3527206,0,0,0,0,0,0,0,0
4456248,0,0,0,0,0,0,0,0
1003652,0,0,0,0,0,0,0,0
3529003,0,0,0,0,0,0,0,0
4020590,0,0,0,0,0,0,0,0
3522364,0,0,0,0,0,0,0,0
3521569,0,0,0,0,0,0,0,0
1010376,0,0,0,0,0,0,0,0
4457240,0,0,0,0,0,0,0,0
4408273,6,0,0,0,0,0,6,0
4456387,0,0,0,0,0,0,0,0
4039022,0,0,0,0,0,0,0,0
1011577,0,0,0,0,0,0,0,0
3531581,1,0,1,0,0,0,0,0
1005902,0,0,0,0,0,0,0,0
3536612,0,0,0,0,0,0,0,0
4039180,0,0,0,0,0,0,0,0
4408792,0,0,0,0,0,0,0,0
4408521,0,0,0,0,0,0,0,0
3528574,0,0,0,0,0,0,0,0
2958296,0,0,0,0,0,0,0,0
3528243,0,0,0,0,0,0,0,0
3531318,2,0,0,0,0,0,2,0
1015279,0,0,0,0,0,0,0,0
3533812,0,0,0,0,0,0,0,0
4035250,0,0,0,0,0,0,0,0
3526335,0,0,0,0,0,0,0,0
4457092,0,0,0,0,0,0,0,0
4409338,0,0,0,0,0,0,0,0
4030954,0,0,0,0,0,0,0,0
1006044,1,0,1,0,0,0,0,0
1016015,0,0,0,0,0,0,0,0
3530801,0,0,0,0,0,0,0,0
1013268,0,0,0,0,0,0,0,0
1010908,0,0,0,0,0,0,0,0
1003839,0,0,0,0,0,0,0,0
4036457,0,0,0,0,0,0,0,0
4409089,1,0,1,0,0,0,0,0
4027084,0,0,0,0,0,0,0,0
4408784,0,0,0,0,0,0,0,0
1012822,0,0,0,0,0,0,0,0
4036057,0,0,0,0,0,0,0,0
4032677,2,0,0,0,0,0,2,0
3530028,0,0,0,0,0,0,0,0
1012108,0,0,0,0,0,0,0,0
4042329,0,0,0,0,0,0,0,0
4456348,1,0,0,0,0,0,1,0
1012008,0,0,0,0,0,0,0,0
4033238,0,0,0,0,0,0,0,0
4456282,0,0,0,0,0,0,0,0
3523516,0,0,0,0,0,0,0,0
2958302,0,0,0,0,0,0,0,0
4029331,0,0,0,0,0,0,0,0
1011430,0,0,0,0,0,0,0,0
4487746,1,0,1,0,0,0,0,0
3532305,0,0,0,0,0,0,0,0
3522361,0,0,0,0,0,0,0,0
1007636,0,0,0,0,0,0,0,0
4037263,1,0,0,0,0,0,1,0
4030514,0,0,0,0,0,0,0,0
4457170,0,0,0,0,0,0,0,0
3542914,0,0,0,0,0,0,0,0
4033098,0,0,0,0,0,0,0,0
1006658,0,0,0,0,0,0,0,0
3536926,0,0,0,0,0,0,0,0
4033892,0,0,0,0,0,0,0,0
4039092,0,0,0,0,0,0,0,0
3536119,0,0,0,0,0,0,0,0
4456506,1,0,0,0,0,0,1,0
4026627,0,0,0,0,0,0,0,0
3528568,3,0,0,0,0,0,3,0
4456841,1,0,1,0,0,0,0,0
1003721,0,0,0,0,0,0,0,0
4029481,0,0,0,0,0,0,0,0
4030664,0,0,0,0,0,0,0,0
4035120,0,0,0,0,0,0,0,0
4028122,0,0,0,0,0,0,0,0
3526137,0,0,0,0,0,0,0,0
2849756,0,0,0,0,0,0,0,0
4031379,0,0,0,0,0,0,0,0
4457182,0,0,0,0,0,0,0,0
4408722,1,0,0,0,0,0,1,0
4456760,0,0,0,0,0,0,0,0
4033242,0,0,0,0,0,0,0,0
4033734,1,0,1,0,0,0,0,0
4040035,0,0,0,0,0,0,0,0
3525727,0,0,0,0,0,0,0,0
3527359,1,0,0,0,1,0,0,0
4036651,0,0,0,0,0,0,0,0
1011255,0,0,0,0,0,0,0,0
1010513,0,0,0,0,0,0,0,0
4409034,0,0,0,0,0,0,0,0
3528472,0,0,0,0,0,0,0,0
4408477,2,0,0,0,0,0,2,0
4029179,1,0,0,0,0,0,1,0
4033828,0,0,0,0,0,0,0,0
3530722,0,0,0,0,0,0,0,0
1010401,3,0,0,0,0,0,3,0
4027255,0,0,0,0,0,0,0,0
4408270,5,0,0,0,0,0,5,0
1004143,0,0,0,0,0,0,0,0
3524502,0,0,0,0,0,0,0,0
3534382,0,0,0,0,0,0,0,0
4456415,0,0,0,0,0,0,0,0
4456256,0,0,0,0,0,0,0,0
4028354,0,0,0,0,0,0,0,0
1008497,0,0,0,0,0,0,0,0
4040579,0,0,0,0,0,0,0,0
3525677,0,0,0,0,0,0,0,0
4457175,1,0,0,0,0,0,1,0
3018688,0,0,0,0,0,0,0,0
4033492,0,0,0,0,0,0,0,0
1010417,0,0,0,0,0,0,0,0
4408581,0,0,0,0,0,0,0,0
4487343,0,0,0,0,0,0,0,0
4456837,1,0,1,0,0,0,0,0
4033571,0,0,0,0,0,0,0,0
4456185,0,0,0,0,0,0,0,0
1006242,0,0,0,0,0,0,0,0
1003204,0,0,0,0,0,0,0,0
1011964,1,0,0,0,1,0,0,0
4456342,1,0,0,0,1,0,0,0
4408330,1,0,0,0,0,0,0,0
3542580,0,0,0,0,0,0,0,0
1014636,0,0,0,0,0,0,0,0
1014807,1,0,0,0,0,0,1,0
4036631,0,0,0,0,0,0,0,0
4039751,2,0,0,0,0,0,2,0
4038921,0,0,0,0,0,0,0,0
1008804,0,0,0,0,0,0,0,0
4456838,0,0,0,0,0,0,0,0
4033380,0,0,0,0,0,0,0,0
4033509,0,0,0,0,0,0,0,0
1004560,0,0,0,0,0,0,0,0
3523831,0,0,0,0,0,0,0,0
4028969,0,0,0,0,0,0,0,0
1011283,0,0,0,0,0,0,0,0
3525389,0,0,0,0,0,0,0,0
3536372,0,0,0,0,0,0,0,0
1006419,1,0,0,0,1,0,0,0
3523175,0,0,0,0,0,0,0,0
4027019,0,0,0,0,0,0,0,0
4456802,1,0,1,0,0,0,0,0
4456431,3,0,0,0,0,0,3,0
4409215,1,0,0,0,0,0,0,0
3528059,0,0,0,0,0,0,0,0
3525553,0,0,0,0,0,0,0,0
1014196,0,0,0,0,0,0,0,0
4035127,1,0,0,0,0,0,1,0
1006835,2,0,0,0,0,0,2,0
4037876,0,0,0,0,0,0,0,0
4409174,0,0,0,0,0,0,0,0
4032629,0,0,0,0,0,0,0,0
4408853,0,0,0,0,0,0,0,0
4409283,0,0,0,0,0,0,0,0
1007068,0,0,0,0,0,0,0,0
3528546,1,0,0,0,0,0,1,0
3536602,0,0,0,0,0,0,0,0
4031134,0,0,0,0,0,0,0,0
4033340,0,0,0,0,0,0,0,0
4029247,1,0,0,0,0,0,1,0
4047298,5,0,0,0,0,0,5,0
4036817,0,0,0,0,0,0,0,0
1012230,0,0,0,0,0,0,0,0
4457047,1,0,0,0,1,0,0,0
3524658,1,0,0,0,0,0,1,0
4408248,1,0,0,0,1,0,0,0
3535132,0,0,0,0,0,0,0,0
1016004,1,0,0,0,1,0,0,0
4456135,0,0,0,0,0,0,0,0
3520775,0,0,0,0,0,0,0,0
4039003,0,0,0,0,0,0,0,0
3542459,1,0,1,0,0,0,0,0
3533394,0,0,0,0,0,0,0,0
3535262,0,0,0,0,0,0,0,0
3536473,0,0,0,0,0,0,0,0
1011623,0,0,0,0,0,0,0,0
1010131,0,0,0,0,0,0,0,0
4457038,1,0,0,0,0,0,1,0
4408844,0,0,0,0,0,0,0,0
4456472,0,0,0,0,0,0,0,0
3535270,0,0,0,0,0,0,0,0
4029203,0,0,0,0,0,0,0,0
1007630,0,0,0,0,0,0,0,0
4408902,2,0,0,0,0,0,2,0
3531889,0,0,0,0,0,0,0,0
4033781,0,0,0,0,0,0,0,0
3525529,0,0,0,0,0,0,0,0
4457162,0,0,0,0,0,0,0,0
1016501,0,0,0,0,0,0,0,0
1013062,0,0,0,0,0,0,0,0
4409297,0,0,0,0,0,0,0,0
1016081,0,0,0,0,0,0,0,0
3536299,0,0,0,0,0,0,0,0
4456499,0,0,0,0,0,0,0,0
3527780,0,0,0,0,0,0,0,0
4027276,0,0,0,0,0,0,0,0
2928076,0,0,0,0,0,0,0,0
4408833,0,0,0,0,0,0,0,0
3081297,0,0,0,0,0,0,0,0
4035706,1,0,0,0,0,0,1,0
4409423,1,0,0,0,0,0,1,0
4456358,0,0,0,0,0,0,0,0
1008426,0,0,0,0,0,0,0,0
4030117,0,0,0,0,0,0,0,0
1011593,1,0,1,0,0,0,0,0
1008164,0,0,0,0,0,0,0,0
4456492,0,0,0,0,0,0,0,0
1011356,0,0,0,0,0,0,0,0
3522577,0,0,0,0,0,0,0,0
2998512,1,0,0,0,0,0,1,0
4020773,1,0,1,0,0,0,0,0
4036910,0,0,0,0,0,0,0,0
1004365,0,0,0,0,0,0,0,0
4034910,1,0,1,0,0,0,0,0
4033358,0,0,0,0,0,0,0,0
4456207,0,0,0,0,0,0,0,0
4028959,0,0,0,0,0,0,0,0
4409173,0,0,0,0,0,0,0,0
3528691,0,0,0,0,0,0,0,0
4408824,1,0,1,0,0,0,0,0
4457127,0,0,0,0,0,0,0,0
4408686,0,0,0,0,0,0,0,0
3530577,0,0,0,0,0,0,0,0
4456814,1,0,1,0,0,0,0,0
2976986,0,0,0,0,0,0,0,0
1014463,0,0,0,0,0,0,0,0
3527516,1,0,0,0,0,0,1,0
4457007,0,0,0,0,0,0,0,0
3526641,0,0,0,0,0,0,0,0
3534212,1,0,0,0,0,0,1,0
4408903,1,0,0,0,1,0,0,0
1003754,0,0,0,0,0,0,0,0
1011373,0,0,0,0,0,0,0,0
4028389,1,0,0,0,0,0,1,0
3524664,0,0,0,0,0,0,0,0
4456825,1,0,0,0,0,0,1,0
4456208,2,0,0,0,0,0,2,0
3528990,0,0,0,0,0,0,0,0
4031109,0,0,0,0,0,0,0,0
3535795,0,0,0,0,0,0,0,0
3540604,0,0,0,0,0,0,0,0
3526725,1,0,0,0,0,0,1,0
4409008,0,0,0,0,0,0,0,0
1012853,0,0,0,0,0,0,0,0
4455989,0,0,0,0,0,0,0,0
4456189,0,0,0,0,0,0,0,0
1007813,0,0,0,0,0,0,0,0
4457191,3,1,1,1,0,0,2,0
4038480,0,0,0,0,0,0,0,0
4029353,0,0,0,0,0,0,0,0
4408630,1,0,0,0,0,0,1,0
3537192,0,0,0,0,0,0,0,0
3046763,0,0,0,0,0,0,0,0
3536260,0,0,0,0,0,0,0,0
4032570,0,0,0,0,0,0,0,0
1002772,0,0,0,0,0,0,0,0
3533724,1,0,0,0,0,0,1,0
4408341,0,0,0,0,0,0,0,0
4032722,0,0,0,0,0,0,0,0
3526640,0,0,0,0,0,0,0,0
1003415,0,0,0,0,0,0,0,0
4028583,0,0,0,0,0,0,0,0
2849720,0,0,0,0,0,0,0,0
4408632,0,0,0,0,0,0,0,0
3531093,3,0,0,0,0,0,3,0
4033053,0,0,0,0,0,0,0,0
4456301,0,0,0,0,0,0,0,0
4409178,0,0,0,0,0,0,0,0
3533511,0,0,0,0,0,0,0,0
4033398,0,0,0,0,0,0,0,0
3536048,0,0,0,0,0,0,0,0
1005419,1,0,0,0,1,0,0,0
3535602,0,0,0,0,0,0,0,0
4409169,1,0,0,0,0,0,1,0
4456794,0,0,0,0,0,0,0,0
1004798,0,0,0,0,0,0,0,0
4408754,0,0,0,0,0,0,0,0
1004916,1,0,0,0,0,0,1,0
4456834,2,0,0,0,0,0,2,0
3536826,0,0,0,0,0,0,0,0
4457042,0,0,0,0,0,0,0,0
4038083,0,0,0,0,0,0,0,0
4032875,2,0,0,0,0,0,2,0
1005641,0,0,0,0,0,0,0,0
3533583,0,0,0,0,0,0,0,0
4028256,0,0,0,0,0,0,0,0
4456319,0,0,0,0,0,0,0,0
3524518,1,0,1,0,0,0,0,0
1013056,0,0,0,0,0,0,0,0
3535320,0,0,0,0,0,0,0,0
3525736,0,0,0,0,0,0,0,0
4034483,1,0,0,0,1,0,0,0
3533748,0,0,0,0,0,0,0,0
3529559,1,0,0,0,0,0,1,0
3536793,0,0,0,0,0,0,0,0
4456353,0,0,0,0,0,0,0,0
4038564,0,0,0,0,0,0,0,0
3527276,0,0,0,0,0,0,0,0
3524848,1,0,0,0,0,0,1,0
3525752,1,0,1,0,0,0,0,0
3538702,0,0,0,0,0,0,0,0
1002981,2,0,1,0,0,0,1,0
3525368,0,0,0,0,0,0,0,0
1003389,0,0,0,0,0,0,0,0
4021853,0,0,0,0,0,0,0,0
3524217,0,0,0,0,0,0,0,0
4032150,0,0,0,0,0,0,0,0
3534091,0,0,0,0,0,0,0,0
4049557,9,0,0,0,0,0,9,0
1003115,0,0,0,0,0,0,0,0
2944362,0,0,0,0,0,0,0,0
3524424,0,0,0,0,0,0,0,0
3528320,0,0,0,0,0,0,0,0
4456264,1,0,0,0,0,0,1,0
4032480,0,0,0,0,0,0,0,0
3523750,0,0,0,0,0,0,0,0
4408108,0,0,0,0,0,0,0,0
4029442,0,0,0,0,0,0,0,0
3536380,0,0,0,0,0,0,0,0
4031637,0,0,0,0,0,0,0,0
1007252,0,0,0,0,0,0,0,0
4457041,1,0,0,0,0,0,1,0
4033514,1,0,1,0,0,0,0,0
3524833,0,0,0,0,0,0,0,0
4028956,0,0,0,0,0,0,0,0
4021462,0,0,0,0,0,0,0,0
4456931,1,0,0,0,0,0,1,0
3536679,0,0,0,0,0,0,0,0
4456360,1,0,0,0,1,0,0,0
3524988,0,0,0,0,0,0,0,0
3519575,0,0,0,0,0,0,0,0
4037976,0,0,0,0,0,0,0,0
4457079,0,0,0,0,0,0,0,0
3525894,0,0,0,0,0,0,0,0
3531525,0,0,0,0,0,0,0,0
4456093,3,0,0,0,0,0,3,0
1007175,0,0,0,0,0,0,0,0
3534102,0,0,0,0,0,0,0,0
1005333,1,0,0,0,1,0,0,0
3538040,0,0,0,0,0,0,0,0
4039309,0,0,0,0,0,0,0,0
4409235,0,0,0,0,0,0,0,0
1015260,0,0,0,0,0,0,0,0
4456554,0,0,0,0,0,0,0,0
1012734,0,0,0,0,0,0,0,0
4028221,0,0,0,0,0,0,0,0
3535217,0,0,0,0,0,0,0,0
4028189,0,0,0,0,0,0,0,0
3525050,0,0,0,0,0,0,0,0
1015223,0,0,0,0,0,0,0,0
1011990,0,0,0,0,0,0,0,0
4042326,0,0,0,0,0,0,0,0
3534376,0,0,0,0,0,0,0,0
4457350,1,0,1,0,0,0,0,0
4020647,0,0,0,0,0,0,0,0
3519937,0,0,0,0,0,0,0,0
4408717,3,0,0,0,0,0,3,0
3531696,0,0,0,0,0,0,0,0
4409213,0,0,0,0,0,0,0,0
3527794,0,0,0,0,0,0,0,0
4456818,0,0,0,0,0,0,0,0
3520567,0,0,0,0,0,0,0,0
3536667,0,0,0,0,0,0,0,0
4456394,1,0,0,0,0,0,1,0
4409259,0,0,0,0,0,0,0,0
4026832,0,0,0,0,0,0,0,0
4028577,1,0,0,0,0,0,1,0
4455975,1,0,0,0,1,0,0,0
4029697,0,0,0,0,0,0,0,0
